iteration,residual,time,ssim,lpips
91,1.0697822907135273e-06,10.831997632980347,0.45463597774505615,0.4695051312446594
92,8.729510432160721e-07,10.958998918533325,0.45463597774505615,0.4695051312446594
93,7.035092666461566e-07,11.087002038955688,0.45463597774505615,0.4695051312446594
94,5.742047174911738e-07,11.210001707077026,0.45463597774505615,0.4695051312446594
95,4.636095875935575e-07,11.327997922897339,0.45463597774505615,0.4695051312446594
96,3.771835666145004e-07,11.450997352600098,0.45463597774505615,0.4695051312446594
97,3.052299367491326e-07,11.601000308990479,0.4546359181404114,0.4695051312446594
98,2.4894986257907936e-07,11.717000484466553,0.45463597774505615,0.4695051312446594
99,2.0028776816382047e-07,11.850001811981201,0.45463597774505615,0.4695051312446594
100,1.6299825891060028e-07,11.96699857711792,0.45463597774505615,0.4695051312446594
101,1.322641102628536e-07,12.084997177124023,0.45463597774505615,0.4695051312446594
102,1.079633037653946e-07,12.203998565673828,0.45463597774505615,0.4695051312446594
103,8.771054845361327e-08,12.325000524520874,0.45463597774505615,0.4695051312446594
104,7.157600862436786e-08,12.457001686096191,0.45463597774505615,0.4695051312446594
105,5.764720600968063e-08,12.585997819900513,0.45463597774505615,0.4695051312446594
106,4.7142044247544837e-08,12.705997705459595,0.45463597774505615,0.4695051312446594
107,3.829050411521219e-08,12.827999353408813,0.45463597774505615,0.4695051312446594
108,3.125892002687087e-08,12.949998378753662,0.45463597774505615,0.4695051312446594
109,2.5364119989767978e-08,13.069998741149902,0.45463597774505615,0.4695051312446594
110,2.0803040268131126e-08,13.195011138916016,0.45463597774505615,0.4695051312446594
111,1.6924500288588784e-08,13.314011335372925,0.45463597774505615,0.4695051312446594
112,1.389329722756242e-08,13.429997682571411,0.45463597774505615,0.4695051312446594
113,1.135330632676596e-08,13.547997236251831,0.45463597774505615,0.4695051312446594
114,9.365374711874006e-09,13.661999225616455,0.45463597774505615,0.4695051312446594
115,7.674465020631662e-09,13.776997566223145,0.45463597774505615,0.4695051312446594
116,6.3350360306529825e-09,13.890002012252808,0.45463597774505615,0.4695051312446594
117,5.124478539733586e-09,14.008998394012451,0.45463597774505615,0.4695051312446594
118,4.143493485461233e-09,14.12699842453003,0.45463597774505615,0.4695051312446594
119,3.305736763485324e-09,14.23301100730896,0.45463597774505615,0.4695051312446594
120,2.665486581018141e-09,14.350997686386108,0.45463597774505615,0.4695051312446594
121,2.1451226317311576e-09,14.475997924804688,0.45463597774505615,0.4695051312446594
122,1.730554915710535e-09,14.593011379241943,0.45463597774505615,0.4695051312446594
123,1.383103959449587e-09,14.710001230239868,0.45463597774505615,0.4695051312446594
124,1.1158924786001023e-09,14.826998472213745,0.45463597774505615,0.4695051312446594
125,8.929309120837938e-10,14.950997114181519,0.45463597774505615,0.4695051312446594
126,7.216817040915764e-10,15.072998046875,0.45463597774505615,0.4695051312446594
127,5.763731636046408e-10,15.191997528076172,0.45463597774505615,0.4695051312446594
128,4.642947662550303e-10,15.309998989105225,0.45463597774505615,0.4695051312446594
129,3.7406412294702956e-10,15.436999797821045,0.45463597774505615,0.4695051312446594
130,3.0304843065889536e-10,15.55499792098999,0.45463597774505615,0.4695051312446594
131,2.4223819651101895e-10,15.67500376701355,0.45463597774505615,0.4695051312446594
132,1.9465365764072995e-10,15.790997505187988,0.45463597774505615,0.4695051312446594
133,1.5538964409630737e-10,15.900001049041748,0.45463597774505615,0.4695051312446594
134,1.2550159036987273e-10,16.015998601913452,0.45463597774505615,0.4695051312446594
135,1.0101176937838137e-10,16.13299870491028,0.45463597774505615,0.4695051312446594
136,8.189647260580905e-11,16.252002239227295,0.45463597774505615,0.4695051312446594
137,6.592647857261986e-11,16.367010593414307,0.45463597774505615,0.4695051312446594
138,5.317043223561875e-11,16.492009162902832,0.45463597774505615,0.4695051312446594
139,4.253531108323533e-11,16.60999870300293,0.45463597774505615,0.4695051312446594
140,3.437286332561892e-11,16.729998111724854,0.45463597774505615,0.4695051312446594
141,2.7468958167406763e-11,16.85099744796753,0.45463597774505615,0.4695051312446594
142,2.209976967784417e-11,16.970998525619507,0.45463597774505615,0.4695051312446594
143,1.7801390393638022e-11,17.086997985839844,0.45463597774505615,0.4695051312446594
144,1.4423766672718128e-11,17.20599865913391,0.45463597774505615,0.4695051312446594
145,1.1599534752326194e-11,17.3209969997406,0.45463597774505615,0.4695051312446594
146,9.416230977589776e-12,17.445997714996338,0.45463597774505615,0.4695051312446594
