iteration,residual,time,ssim,lpips
270,0.012493177626436508,27.528897047042847,0.45633360743522644,0.4762576222419739
280,0.010330027703487083,28.56989550590515,0.45633456110954285,0.4762556254863739
290,0.008579983277082912,29.589895248413086,0.4563353955745697,0.47625401616096497
300,0.007155231512943289,30.596894025802612,0.45633605122566223,0.4762524962425232
310,0.00598856738616146,31.622904300689697,0.45633643865585327,0.4762512445449829
320,0.005028157572095333,32.59589385986328,0.4563366770744324,0.4762502908706665
330,0.00423371530161689,33.606894969940186,0.4563369154930115,0.4762495458126068
340,0.0035736891632507377,34.61389923095703,0.4563370943069458,0.47624894976615906
350,0.0030231844247911584,35.60289978981018,0.4563370943069458,0.47624850273132324
360,0.0025624163497996984,36.6168954372406,0.4563370943069458,0.4762480854988098
370,0.0021755519270641684,37.63789439201355,0.4563371539115906,0.47624772787094116
380,0.00184983671528202,38.62389850616455,0.45633724331855774,0.47624748945236206
390,0.001574932139462733,39.652894020080566,0.4563373029232025,0.47624725103378296
400,0.001342409019541016,40.68489456176758,0.45633742213249207,0.47624704241752625
410,0.0011453577702467475,41.701894998550415,0.4563373327255249,0.47624683380126953
420,0.0009780862654603275,42.71189737319946,0.4563373625278473,0.4762466549873352
430,0.0008358839909230852,43.735896587371826,0.45633742213249207,0.4762464761734009
440,0.0007148366492916635,44.75589609146118,0.45633742213249207,0.47624635696411133
450,0.000611679421348418,45.77189564704895,0.45633742213249207,0.47624626755714417
460,0.0005236800461276232,46.79189419746399,0.45633745193481445,0.4762461185455322
470,0.00044854506017872475,47.819897174835205,0.45633745193481445,0.47624608874320984
480,0.0003843441462873976,48.8588981628418,0.45633745193481445,0.4762459993362427
490,0.00032944873873190836,49.87189960479736,0.45633745193481445,0.4762459397315979
500,0.00028248192626625517,50.860894441604614,0.45633745193481445,0.4762458801269531
510,0.00024227736586013944,51.855894565582275,0.45633745193481445,0.47624582052230835
520,0.0002078454278400857,52.89589858055115,0.45633751153945923,0.47624579071998596
530,0.00017834517895535642,53.917895793914795,0.45633745193481445,0.4762457311153412
540,0.00015306110496830747,54.94089674949646,0.45633745193481445,0.4762457311153412
550,0.0001313837014285316,56.02989459037781,0.45633745193481445,0.4762457311153412
560,0.0001127932371207223,57.05389404296875,0.45633745193481445,0.4762457013130188
570,9.68461316891464e-05,58.092926025390625,0.45633745193481445,0.4762457013130188
580,8.316349636499493e-05,59.15365290641785,0.45633745193481445,0.476245641708374
590,7.142147151269113e-05,60.230656147003174,0.45633745193481445,0.476245641708374
600,6.134306202902548e-05,61.27665305137634,0.45633745193481445,0.476245641708374
610,5.2691225366372e-05,62.32265281677246,0.45633742213249207,0.47624558210372925
620,4.526301018005429e-05,63.370163440704346,0.45633745193481445,0.47624561190605164
630,3.8884578451662725e-05,64.4171667098999,0.45633745193481445,0.47624561190605164
640,3.340697231599369e-05,65.47727274894714,0.45633745193481445,0.47624561190605164
650,2.870250992345774e-05,66.51730608940125,0.45633745193481445,0.476245641708374
660,2.4661713646259586e-05,67.58630013465881,0.45633745193481445,0.47624558210372925
670,2.1190689569747727e-05,68.62030005455017,0.45633745193481445,0.47624558210372925
680,1.820889011571331e-05,69.66537714004517,0.45633745193481445,0.47624561190605164
690,1.5647202385499335e-05,70.66038060188293,0.45633742213249207,0.47624558210372925
700,1.3446313741675616e-05,71.60937857627869,0.45633742213249207,0.47624558210372925
710,1.1555313611614326e-05,72.56237840652466,0.45633745193481445,0.47624558210372925
720,9.930496759518777e-06,73.57239055633545,0.45633745193481445,0.47624561190605164
730,8.534338532340003e-06,74.55137801170349,0.45633745193481445,0.47624561190605164
740,7.334617003195859e-06,75.4983777999878,0.45633742213249207,0.47624558210372925
750,6.303660692066529e-06,76.44537830352783,0.45633742213249207,0.47624558210372925
760,5.417703688605036e-06,77.38437724113464,0.45633742213249207,0.47624558210372925
770,4.656332685570281e-06,78.37437868118286,0.45633742213249207,0.47624558210372925
780,4.002012698538939e-06,79.33837819099426,0.45633742213249207,0.47624558210372925
790,3.4396801943339434e-06,80.26837730407715,0.45633742213249207,0.47624558210372925
800,2.9563939622015376e-06,81.21637678146362,0.45633742213249207,0.47624558210372925
810,2.5410354880918496e-06,82.26037693023682,0.45633742213249207,0.47624558210372925
820,2.1840517691759214e-06,83.24437737464905,0.45633742213249207,0.47624558210372925
830,1.8772345238671625e-06,84.17837834358215,0.45633742213249207,0.47624558210372925
840,1.6135306243732353e-06,85.16938376426697,0.45633742213249207,0.47624558210372925
850,1.3868793122145707e-06,86.12837743759155,0.45633745193481445,0.47624558210372925
860,1.1920724096945278e-06,87.074378490448,0.45633742213249207,0.47624558210372925
870,1.0246342524622084e-06,88.00637722015381,0.45633742213249207,0.47624558210372925
880,8.807185668473676e-07,88.97238183021545,0.45633742213249207,0.47624558210372925
890,7.570198835887567e-07,89.89538073539734,0.45633742213249207,0.47624558210372925
900,6.506974368064954e-07,90.86937808990479,0.45633742213249207,0.47624558210372925
910,5.593097885812229e-07,91.82137703895569,0.45633742213249207,0.47624558210372925
920,4.807586580169893e-07,92.77737712860107,0.45633742213249207,0.47624558210372925
930,4.132406617013127e-07,93.73737692832947,0.45633742213249207,0.47624558210372925
940,3.552058450688777e-07,94.668377161026,0.45633742213249207,0.47624558210372925
950,3.053220530198508e-07,95.78838729858398,0.45633742213249207,0.47624558210372925
960,2.6244431079599527e-07,96.8384940624237,0.45633742213249207,0.47624558210372925
970,2.2558851382729314e-07,97.87049436569214,0.45633742213249207,0.47624558210372925
980,1.9390881725616899e-07,98.90149188041687,0.45633742213249207,0.47624558210372925
990,1.6667820432992357e-07,99.94349551200867,0.45633742213249207,0.47624558210372925
1000,1.4327178958993435e-07,100.92549276351929,0.45633742213249207,0.47624558210372925
1010,1.2315246737775953e-07,101.94649147987366,0.45633742213249207,0.47624558210372925
1020,1.0585857808586447e-07,102.93349289894104,0.45633742213249207,0.47624558210372925
1030,9.099330798756232e-08,103.91249299049377,0.45633742213249207,0.47624558210372925
1040,7.821557956808488e-08,104.92501497268677,0.45633742213249207,0.47624558210372925
1050,6.723222132049412e-08,105.95401239395142,0.45633742213249207,0.47624558210372925
1060,5.7791237076386567e-08,106.94801306724548,0.45633742213249207,0.47624558210372925
1070,4.96760245515604e-08,107.99401259422302,0.45633742213249207,0.47624558210372925
1080,4.270040142939591e-08,108.99656796455383,0.45633742213249207,0.47624558210372925
1090,3.6704332767484505e-08,109.97919702529907,0.45633742213249207,0.47624558210372925
1100,3.15502596476935e-08,111.00123357772827,0.45633742213249207,0.47624558210372925
1110,2.7119941826284503e-08,111.99723410606384,0.45633742213249207,0.47624558210372925
1120,2.3311743389498686e-08,113.02023243904114,0.45633742213249207,0.47624558210372925
1130,2.0038303066162307e-08,114.02723336219788,0.45633742213249207,0.47624558210372925
1140,1.7224525442073345e-08,115.04823303222656,0.45633742213249207,0.47624558210372925
1150,1.4805863341994082e-08,116.04623246192932,0.45633742213249207,0.47624558210372925
1160,1.2726832786994516e-08,117.04923415184021,0.45633742213249207,0.47624558210372925
1170,1.0939741349502683e-08,118.06323337554932,0.45633742213249207,0.47624558210372925
1180,9.40359404667427e-09,119.05323195457458,0.45633742213249207,0.47624558210372925
1190,8.08315295510553e-09,120.03323674201965,0.45633742213249207,0.47624558210372925
1200,6.948127411506782e-09,121.01423811912537,0.45633742213249207,0.47624558210372925
1210,5.972481914194825e-09,122.03927826881409,0.45633742213249207,0.47624558210372925
1220,5.133836209456182e-09,123.11228251457214,0.45633742213249207,0.47624558210372925
1230,4.412952460041737e-09,124.1422770023346,0.45633742213249207,0.47624558210372925
1240,3.793294150241331e-09,125.25828099250793,0.45633742213249207,0.47624558210372925
1250,3.2606476258640733e-09,126.36728048324585,0.45633742213249207,0.47624558210372925
1260,2.802794231190676e-09,127.42227959632874,0.45633742213249207,0.47624558210372925
1270,2.4092321349172783e-09,128.4832947254181,0.45633742213249207,0.47624558210372925
1280,2.0709329199860725e-09,129.5062747001648,0.45633742213249207,0.47624558210372925
1290,1.780137817578103e-09,130.5352759361267,0.45633742213249207,0.47624558210372925
1300,1.5301750324415588e-09,131.62127804756165,0.45633742213249207,0.47624558210372925
1310,1.3153116005137104e-09,132.73927640914917,0.45633742213249207,0.47624558210372925
1320,1.1306189430774243e-09,133.79827499389648,0.45633742213249207,0.47624558210372925
1330,9.718602849595562e-10,134.8342797756195,0.45633742213249207,0.47624558210372925
1340,8.353941298563948e-10,135.87528109550476,0.45633742213249207,0.47624558210372925
1350,7.180901811554783e-10,136.93928050994873,0.45633742213249207,0.47624558210372925
1360,6.172576879217281e-10,137.97027826309204,0.45633742213249207,0.47624558210372925
1370,5.305844015615641e-10,138.99327778816223,0.45633742213249207,0.47624558210372925
1380,4.5608116584419144e-10,140.00827622413635,0.45633742213249207,0.47624558210372925
1390,3.92039603909668e-10,141.06427812576294,0.45633742213249207,0.47624558210372925
1400,3.369907674781582e-10,142.11529183387756,0.45633742213249207,0.47624558210372925
1410,2.896717786991704e-10,143.16127562522888,0.45633742213249207,0.47624558210372925
1420,2.489970196430035e-10,144.20528411865234,0.45633742213249207,0.47624558210372925
1430,2.140329223908484e-10,145.2522749900818,0.45633742213249207,0.47624558210372925
1440,1.8397875473883887e-10,146.30427646636963,0.45633742213249207,0.47624558210372925
1450,1.5814495882121438e-10,147.34527802467346,0.45633742213249207,0.47624558210372925
1460,1.359387344933791e-10,148.40227675437927,0.45633742213249207,0.47624558210372925
1470,1.1685078948365623e-10,149.44927716255188,0.45633742213249207,0.47624558210372925
1480,1.0044296505693245e-10,150.49227857589722,0.45633742213249207,0.47624558210372925
1490,8.633872495382146e-11,151.45727586746216,0.45633742213249207,0.47624558210372925
1500,7.421481604549872e-11,152.44327521324158,0.45633742213249207,0.47624558210372925
1510,6.379381545001001e-11,153.43627905845642,0.45633742213249207,0.47624558210372925
1520,5.4836174535816035e-11,154.4662754535675,0.45633742213249207,0.47624558210372925
1530,4.713615062556627e-11,155.49427819252014,0.45633742213249207,0.47624558210372925
1540,4.0517456878790735e-11,156.47827553749084,0.45633742213249207,0.47624558210372925
1550,3.482857314667635e-11,157.44579148292542,0.45633742213249207,0.47624558210372925
1560,2.9938114804570075e-11,158.42379069328308,0.45633742213249207,0.47624558210372925
1570,2.5734144885307925e-11,159.4037892818451,0.45633742213249207,0.47624558210372925
1580,2.2120814064186946e-11,160.3877890110016,0.45633742213249207,0.47624558210372925
1590,1.9014728182307712e-11,161.43383049964905,0.45633742213249207,0.47624558210372925
1600,1.6344397894676254e-11,162.50136303901672,0.45633742213249207,0.47624558210372925
1610,1.4049358300833672e-11,163.55836367607117,0.45633742213249207,0.47624558210372925
1620,1.2076374945903937e-11,164.65136432647705,0.45633742213249207,0.47624558210372925
1630,1.0380921611293262e-11,165.76236510276794,0.45633742213249207,0.47624558210372925
1633,9.920279624455444e-12,166.09936213493347,0.45633742213249207,0.47624558210372925
