iteration,residual,time,ssim,lpips
78,3.8882265777187024e-09,7.743736505508423,0.45633742213249207,0.47624558210372925
79,2.9281544383825807e-09,7.842736005783081,0.45633742213249207,0.47624558210372925
80,2.2053662556618485e-09,7.941734790802002,0.45633742213249207,0.47624558210372925
81,1.6609706863840518e-09,8.039741277694702,0.45633742213249207,0.47624558210372925
82,1.2511330305283168e-09,8.139735698699951,0.45633742213249207,0.47624558210372925
83,9.42535135354215e-10,8.239736795425415,0.45633742213249207,0.47624558210372925
84,7.101195409401533e-10,8.337737083435059,0.45633742213249207,0.47624558210372925
85,5.351040094213047e-10,8.431735038757324,0.45633742213249207,0.47624558210372925
86,4.032695009626896e-10,8.533735513687134,0.45633742213249207,0.47624558210372925
87,3.0392191174206243e-10,8.629734992980957,0.45633742213249207,0.47624558210372925
88,2.2904483008847004e-10,8.72473692893982,0.45633742213249207,0.47624558210372925
89,1.7262186933917908e-10,8.821739912033081,0.45633742213249207,0.47624558210372925
90,1.3010857835575471e-10,8.920735597610474,0.45633742213249207,0.47624558210372925
91,9.807119906875873e-11,9.0217444896698,0.45633742213249207,0.47624558210372925
92,7.39226887320996e-11,9.121737241744995,0.45633742213249207,0.47624558210372925
93,5.5722021203850325e-11,9.221738338470459,0.45633742213249207,0.47624558210372925
94,4.200373257527381e-11,9.324736595153809,0.45633742213249207,0.47624558210372925
95,3.166441698777372e-11,9.427739143371582,0.45633742213249207,0.47624558210372925
96,2.3870885944292483e-11,9.533735275268555,0.45633742213249207,0.47624558210372925
97,1.7996307016137877e-11,9.639737606048584,0.45633742213249207,0.47624558210372925
98,1.3567834057887773e-11,9.736738204956055,0.45633742213249207,0.47624558210372925
99,1.0230404820414857e-11,9.840744018554688,0.45633742213249207,0.47624558210372925
100,7.715280132965525e-12,10.005737066268921,0.45633742213249207,0.47624558210372925
